RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,30,24,74,20,3,-28.276854498649804,-73.44256901434153,60.95551894563427,607
3,30,24,74,20,5,-29.447287299099756,-72.52512313581812,60.22494887525562,978
3,30,24,74,20,7,-62.39306156284987,-81.8436837992894,59.31297709923664,1310
3,30,24,74,20,10,-40.1429060367999,-69.96238593472104,59.72696245733788,1758
3,30,24,74,25,3,-65.79717120184986,-84.64409744042274,60.56838365896981,563
3,30,24,74,25,5,-62.209972005199845,-81.40142400792895,60.56644880174292,918
3,30,24,74,25,7,-46.06906923709984,-74.41204614104174,60.17699115044248,1243
3,30,24,74,25,10,-39.30207470089982,-72.02760040095986,61.08171663727219,1701
3,30,24,74,30,3,-45.35774586644984,-73.69758201318943,60.8286252354049,531
3,30,24,74,30,5,-55.64856679274991,-79.17675213255723,61.18047673098751,881
3,30,24,74,30,7,-56.86223226649989,-81.32313209884968,60.5,1200
3,30,24,74,30,10,-36.80152356584977,-70.4962997626175,61.31787675411836,1639
3,30,24,74,40,3,-65.5454554764999,-83.59883565247226,59.92063492063492,504
3,30,24,74,40,5,-52.49330525304986,-78.78334080918248,60.88516746411483,836
3,30,24,74,40,7,-53.672218270099904,-78.78687533489247,60.46915725456125,1151
3,30,24,74,40,10,-43.091438337349885,-69.71574204710117,60.88328075709779,1585
3,30,24,76,10,3,-59.31918761784976,-87.07064729788962,50.992555831265506,806
3,30,24,76,10,5,-63.43169790604988,-82.73008497948258,50.82482325216026,1273
3,30,24,76,10,7,-67.32456840164977,-83.42259908907431,50.268977884040645,1673
3,30,24,76,10,10,-49.39825594534969,-70.92799449281148,50.82796688132475,2174
3,30,24,76,15,3,-8.330679054199742,-69.90074501619387,56.930693069306926,606
3,30,24,76,15,5,-10.491695639299902,-62.15397707697481,56.58291457286432,995
3,30,24,76,15,7,-33.66256554669983,-69.93901510618359,56.111929307805596,1358
3,30,24,76,15,10,-22.019205653149786,-61.623262185641806,56.77735438214481,1837
3,30,24,76,20,3,-51.66951297259993,-79.29111821586388,59.772296015180274,527
3,30,24,76,20,5,-51.98201439434988,-78.14141574698809,59.395248380129594,926
3,30,24,76,20,7,-50.569915006249886,-77.49143697042943,59.3929450369155,1219
3,30,24,76,20,10,-43.26380928929976,-71.49196274059557,59.40246045694201,1707
3,30,24,76,25,3,-62.0712658283998,-84.25605955007273,59.795918367346935,490
3,30,24,76,25,5,-54.20278219109984,-78.09856808076437,61.36101499423299,867
3,30,24,76,25,7,-45.44939588164988,-75.04479911956756,60.909856781802866,1187
3,30,24,76,25,10,-47.46059506099991,-74.06636272081954,59.88556897647806,1573
3,30,24,76,30,3,-45.30200861954984,-79.62554655077238,61.62046908315565,469
3,30,24,76,30,5,-67.79496535784993,-83.43672342984108,60.657734470158346,821
3,30,24,76,30,7,-55.11706664249988,-78.08997451367699,60.39076376554174,1126
3,30,24,76,30,10,-41.24397228499984,-71.62636656747154,60.48652202498357,1521
3,30,24,76,40,3,-60.703510033599905,-84.7580118805918,61.6252821670429,443
3,30,24,76,40,5,-41.9107243270499,-73.60123627604823,61.52866242038216,785
3,30,24,76,40,7,-51.650365989099924,-77.98629115891836,60.53853296193129,1077
3,30,24,76,40,10,-46.53657730709981,-70.67000693969315,60.275862068965516,1450
3,30,24,78,10,3,-22.694012665099816,-78.08486215517473,49.62025316455696,790
3,30,24,78,10,5,-51.78971314164982,-80.6645194194082,49.75806451612903,1240
3,30,24,78,10,7,-53.73743384684981,-77.6068268911231,49.969456322541234,1637
3,30,24,78,10,10,-45.95353135159971,-70.66475587502343,49.530956848030016,2132
3,30,24,78,15,3,0.9105061029002881,-71.89846835730978,56.62650602409639,581
3,30,24,78,15,5,-29.76421202159972,-76.85635804824904,55.14705882352941,952
3,30,24,78,15,7,-16.602109175399704,-66.45318435506607,54.818812644564375,1297
3,30,24,78,15,10,-11.459789970199774,-60.65000853894755,54.53514739229025,1764
3,30,24,78,20,3,-25.841528090099843,-74.04726368684656,59.32539682539682,504
3,30,24,78,20,5,-29.16634414554973,-70.97062779021378,58.60889395667047,877
3,30,24,78,20,7,-41.508155804899836,-71.27407934333259,57.815126050420176,1190
3,30,24,78,20,10,-36.957292391799925,-72.02483610977808,58.18070818070819,1638
3,30,24,78,25,3,-65.29910932304989,-85.08514135468441,59.47712418300654,459
3,30,24,78,25,5,-36.91627209629984,-72.57800506051186,59.94993742177722,799
3,30,24,78,25,7,-42.021906698899784,-73.54881774854437,60.12658227848101,1106
3,30,24,78,25,10,-28.953202867299886,-68.39010034403114,60.42496679946879,1506
3,30,24,78,30,3,-54.15690045279985,-80.99020192598681,59.86078886310905,431
3,30,24,78,30,5,-54.66821968444977,-78.42625085959247,61.638491547464234,769
3,30,24,78,30,7,-44.567763523799954,-71.35262276792615,61.15859449192782,1053
3,30,24,78,30,10,-26.0567264492497,-68.88478789080807,61.16983791402396,1419
3,30,24,78,40,3,-48.02121399949991,-81.43735213623435,60.29411764705882,408
3,30,24,78,40,5,-48.336877543749765,-74.8549518191511,60.3399433427762,706
3,30,24,78,40,7,-27.439878462799783,-66.5228708654042,61.4604462474645,986
3,30,24,78,40,10,-6.143771334199844,-58.64135719140295,62.22865412445731,1382
3,30,24,80,10,3,-51.28714258184981,-81.96544147696275,48.44961240310077,774
3,30,24,80,10,5,-67.02877839189978,-83.49754363759843,47.35973597359736,1212
3,30,24,80,10,7,-60.70093618864972,-81.50593210813723,47.9297365119197,1594
3,30,24,80,10,10,-58.19712541969968,-77.65834908937774,46.99663623258049,2081
3,30,24,80,15,3,-37.517236416299724,-78.39499494200169,52.89855072463768,552
3,30,24,80,15,5,-38.821763686249845,-79.73833969777674,53.34063526834611,913
3,30,24,80,15,7,-33.30322117729976,-73.4262855332014,52.644230769230774,1248
3,30,24,80,15,10,-14.260694858749623,-62.549755007915905,52.352941176470594,1700
3,30,24,80,20,3,-44.76125211839987,-77.68068294489723,56.355932203389834,472
3,30,24,80,20,5,-48.72622689189996,-82.30592013352077,56.40096618357487,828
3,30,24,80,20,7,-57.4858341767999,-80.05659995956036,55.33980582524271,1133
3,30,24,80,20,10,-36.70422716079983,-70.70191195517403,56.68586052463211,1563
3,30,24,80,25,3,-80.96120974979985,-91.93001055901541,56.94117647058824,425
3,30,24,80,25,5,-57.38061984564984,-83.0308789137599,57.55968169761273,754
3,30,24,80,25,7,-33.76853451989986,-74.81083395807701,57.91984732824428,1048
3,30,24,80,25,10,-16.907541565799843,-70.11065789965082,58.99788285109386,1417
3,30,24,80,30,3,-68.82505489424983,-84.92564446666421,58.5,400
3,30,24,80,30,5,-51.2764902034498,-75.38037905549906,58.79043600562588,711
3,30,24,80,30,7,-35.71877327509982,-73.09861067894974,58.63125638406538,979
3,30,24,80,30,10,-17.370731115949845,-65.94774965731712,59.71277399848829,1323
3,30,24,80,40,3,-48.66019996734984,-77.13557274501332,60.05434782608695,368
3,30,24,80,40,5,-47.897694205999805,-79.93459657047548,59.907834101382484,651
3,30,24,80,40,7,-37.91842193404982,-71.6131255887609,60.13289036544851,903
3,30,24,80,40,10,-28.368685521399783,-69.01026988264083,60.23622047244095,1270
3,30,26,70,10,3,-3.77299730169971,-66.5815606383413,55.519480519480524,924
3,30,26,70,10,5,-53.22333865044977,-71.15220488707038,55.58620689655173,1450
3,30,26,70,10,7,-45.31507560239976,-74.91106333690793,55.683003128258605,1918
3,30,26,70,10,10,-28.11333470024959,-61.92475207071178,55.89764094362255,2501
3,30,26,70,15,3,-51.2229318704498,-73.88759722077144,59.025032938076414,759
3,30,26,70,15,5,-55.77063746059974,-76.92656267140569,59.23202614379085,1224
3,30,26,70,15,7,-21.659238272199676,-62.55928919832191,60.02408187838652,1661
3,30,26,70,15,10,-12.106199126599549,-54.080955637991266,59.359267734553775,2185
3,30,26,70,20,3,13.383027605050346,-57.96637659711404,62.5,712
3,30,26,70,20,5,-49.625383327049896,-75.5210294293313,60.56587091069849,1131
3,30,26,70,20,7,-55.57377957689983,-77.12041120310549,60.275771503611296,1523
3,30,26,70,20,10,-51.217901711699795,-71.69989288306287,60.70553650171484,2041
3,30,26,70,25,3,8.106409195850306,-61.51797070302977,61.48148148148148,675
3,30,26,70,25,5,-29.092724970949803,-73.68365695541227,60.998151571164506,1082
3,30,26,70,25,7,-49.17745678254985,-66.96598006404763,61.08815426997245,1452
3,30,26,70,25,10,-38.255113177899716,-67.28635954153064,60.827864714790515,1981
3,30,26,70,30,3,-10.186218013849768,-75.62095673326213,61.016949152542374,649
3,30,26,70,30,5,-41.77375519454976,-76.23130768657464,60.82375478927203,1044
3,30,26,70,30,7,-43.214487442899774,-68.23734699659516,61.386138613861384,1414
3,30,26,70,30,10,-50.80330080709978,-71.62308116747951,61.02136529442418,1919
3,30,26,70,40,3,6.729743317750203,-70.75083452182766,62.11878009630819,623
3,30,26,70,40,5,-41.41137541064982,-75.57706690910554,61.023622047244096,1016
3,30,26,70,40,7,-50.55006629889975,-70.68308248213411,60.61269146608315,1371
3,30,26,70,40,10,-52.57956843424982,-72.07182571139319,60.470085470085465,1872
3,30,26,72,10,3,66.2779776039004,-63.58457169136032,55.20716685330347,893
3,30,26,72,10,5,-30.777181536799723,-70.40073794285408,54.72103004291845,1398
3,30,26,72,10,7,-48.66753132159987,-72.8999288692318,53.76344086021505,1860
3,30,26,72,10,10,-36.408515297249785,-65.01912196456617,54.23171733771569,2434
3,30,26,72,15,3,-10.24063184764975,-65.18352836453187,59.009628610729024,727
3,30,26,72,15,5,-43.52003974619972,-72.18392104067884,57.96232876712328,1168
3,30,26,72,15,7,-12.498828160649722,-60.92397195580644,59.130982367758186,1588
3,30,26,72,15,10,-23.500121977349753,-57.098901695065216,58.801321378008495,2119
3,30,26,72,20,3,-34.57328346419983,-74.00647898327152,61.36701337295691,673
3,30,26,72,20,5,-35.678286171499806,-74.86647283129695,60.317460317460316,1071
3,30,26,72,20,7,-60.01404029759985,-80.02969395031587,60.317460317460316,1449
3,30,26,72,20,10,-48.4356103459497,-72.21309778554385,60.68332483426823,1961
3,30,26,72,25,3,3.8351264665001716,-74.61433473474128,61.50159744408946,626
3,30,26,72,25,5,-41.99951706064988,-78.53624045217961,59.443339960238575,1006
3,30,26,72,25,7,-35.426482344899824,-73.95156400394237,61.01938262742282,1393
3,30,26,72,25,10,-36.13266160109971,-67.4961996087327,61.01964949548593,1883
3,30,26,72,30,3,-41.73668983884983,-80.13755567518484,60.9271523178808,604
3,30,26,72,30,5,-41.219702476849776,-78.73660162261157,60.60913705583756,985
3,30,26,72,30,7,-51.73812785654989,-79.56567476624302,60.54013503375843,1333
3,30,26,72,30,10,-37.07342683569982,-69.17446850420728,61.12026359143328,1821
3,30,26,72,40,3,-45.62598796804978,-74.81119834832619,61.418685121107266,578
3,30,26,72,40,5,-33.811161638199835,-75.1231271161126,60.50420168067227,952
3,30,26,72,40,7,-37.09155600749979,-73.79883794386924,61.19631901840491,1304
3,30,26,72,40,10,-34.4039598983497,-65.88099118381493,60.76093128904032,1761
3,30,26,74,10,3,24.963036051200383,-62.952170178429846,53.63321799307958,867
3,30,26,74,10,5,-38.23779660594977,-69.87786725362419,53.18681318681319,1365
3,30,26,74,10,7,-54.0201801069497,-77.03588201052547,52.90536801328168,1807
3,30,26,74,10,10,-49.113497671749876,-72.7746858609595,52.459016393442624,2379
3,30,26,74,15,3,-56.76005227019989,-78.20403225453093,57.08029197080292,685
3,30,26,74,15,5,-70.53410217334977,-84.21900998530904,56.60377358490566,1113
3,30,26,74,15,7,-47.969974213799894,-71.61796334903026,57.629338572364105,1527
3,30,26,74,15,10,-19.196411016099468,-60.647390491090036,57.791890571568146,2047
3,30,26,74,20,3,-33.30488168144979,-69.42960397570307,59.523809523809526,630
3,30,26,74,20,5,-43.187198441049816,-75.78159575636614,60.235063663075415,1021
3,30,26,74,20,7,-47.412637120549796,-75.85412587249893,60.28776978417266,1390
3,30,26,74,20,10,-38.10557571769986,-68.32614370328311,60.40554962646745,1874
3,30,26,74,25,3,-28.365044874099766,-70.49525470506677,60.87689713322091,593
3,30,26,74,25,5,-61.8341375696498,-80.91779882671241,59.63983050847458,944
3,30,26,74,25,7,-63.032256054999905,-79.81858290300117,59.95370370370371,1296
3,30,26,74,25,10,-35.433920525099936,-71.237914454898,60.979729729729726,1776
3,30,26,74,30,3,-51.70182334074993,-82.83814170813125,60.61151079136691,556
3,30,26,74,30,5,-33.82933444939991,-79.2960716609571,61.98704103671706,926
3,30,26,74,30,7,-67.83389289904993,-83.27165149511023,59.36739659367397,1233
3,30,26,74,30,10,-50.7517163711998,-74.21737178032913,60.01181334908446,1693
3,30,26,74,40,3,-54.171591235099804,-79.78976820107944,61.33828996282528,538
3,30,26,74,40,5,-35.13557293179977,-75.56948846034201,61.76470588235294,884
3,30,26,74,40,7,-66.57977221534983,-83.12221464495795,59.51178451178451,1188
3,30,26,74,40,10,-33.54838719709977,-69.14966744830454,60.631834750911295,1646
3,30,26,76,10,3,4.2557437734003445,-66.71063477174863,52.307692307692314,845
3,30,26,76,10,5,-52.00071758399982,-78.83154140898337,51.31480090157776,1331
3,30,26,76,10,7,-69.80338874254986,-84.11929114971363,51.045788581119275,1769
3,30,26,76,10,10,-58.7268906326998,-76.79524269400571,50.622050622050615,2331
3,30,26,76,15,3,-40.99431204444984,-79.59509952100021,56.5359477124183,612
3,30,26,76,15,5,-69.22761722464983,-85.23804840257796,55.283757338551865,1022
3,30,26,76,15,7,-55.086902718249775,-77.21582110085325,55.64229950319376,1409
3,30,26,76,15,10,-39.89576460864983,-66.85522499233318,56.20134924753503,1927
3,30,26,76,20,3,-43.10658391699989,-76.66383434940612,60.11029411764706,544
3,30,26,76,20,5,-45.20177831944983,-71.76243094030706,59.06249999999999,960
3,30,26,76,20,7,-67.35979309069991,-82.96962916606806,58.91768292682927,1312
3,30,26,76,20,10,-48.100252466699835,-71.89097352866342,58.4,1750
3,30,26,76,25,3,-19.7209850457999,-70.69597170172605,62.71844660194175,515
3,30,26,76,25,5,-51.788902636849784,-75.86748711085669,60.0,895
3,30,26,76,25,7,-51.77411872949982,-76.17221302627439,60.100586756077114,1193
3,30,26,76,25,10,-49.58028926654979,-73.0392390213643,60.03627569528416,1654
3,30,26,76,30,3,-51.23298007334988,-81.34601557873644,63.729508196721305,488
3,30,26,76,30,5,-46.16594509064984,-74.02192064318672,61.04651162790697,860
3,30,26,76,30,7,-54.5185253726499,-79.75379984447427,59.84320557491289,1148
3,30,26,76,30,10,-38.375567748499805,-70.9661931618808,60.53299492385786,1576
3,30,26,76,40,3,-68.8718654265499,-85.91420384123103,61.77777777777778,450
3,30,26,76,40,5,-32.006992805849855,-72.83979423351795,60.960591133004925,812
3,30,26,76,40,7,-29.940972269949782,-70.73183835587606,60.42240587695134,1089
3,30,26,76,40,10,-29.211021855899844,-66.4891981110504,60.01330671989354,1503
3,30,26,78,10,3,25.092216210300442,-69.55115003124976,51.325301204819276,830
3,30,26,78,10,5,-62.64457348259974,-85.15537364142284,49.074074074074076,1296
3,30,26,78,10,7,-71.02267216504971,-85.07196114721215,49.50781702374059,1727
3,30,26,78,10,10,-57.24627688754984,-74.39062908187697,49.34325744308231,2284
3,30,26,78,15,3,-29.60076684159979,-65.05965320809035,55.96638655462185,595
3,30,26,78,15,5,-56.725253361849795,-84.15323666942756,55.00000000000001,980
3,30,26,78,15,7,-45.81428325944976,-76.12862667459933,55.04789977892409,1357
3,30,26,78,15,10,-28.591692523599686,-64.91249633974428,55.070118662351675,1854
3,30,26,78,20,3,-40.14618522444982,-79.28798826192329,58.0078125,512
3,30,26,78,20,5,-48.82934876124986,-77.01027590731756,58.25027685492802,903
3,30,26,78,20,7,-51.166999567399905,-75.49555038574711,57.9499596448749,1239
3,30,26,78,20,10,-45.865178107949866,-72.8822866745243,58.187134502923975,1710
3,30,26,78,25,3,-60.309479183999805,-84.08258303373175,59.251968503937,508
3,30,26,78,25,5,3.7179280608002685,-64.52151765333122,60.71428571428571,840
3,30,26,78,25,7,-23.56653202734983,-62.73255598667853,59.18552036199095,1105
3,30,26,78,25,10,-20.395343794899823,-59.11671685401161,60.45918367346938,1568
3,30,26,78,30,3,-30.218560226249856,-77.70509499624603,60.99585062240664,482
3,30,26,78,30,5,-18.47259607299985,-61.82728564171175,61.111111111111114,792
3,30,26,78,30,7,-39.97152701269982,-68.93239774880772,60.22201665124884,1081
3,30,26,78,30,10,-32.4138812535498,-63.81888218058861,60.45236463331049,1459
3,30,26,78,40,3,0.2473371980501904,-67.27308352035774,61.013215859030836,454
3,30,26,78,40,5,4.304382951150276,-62.05744320544061,60.85790884718498,746
3,30,26,78,40,7,-30.13870110634994,-63.128977820303646,60.079051383399204,1012
3,30,26,78,40,10,-8.98229306244971,-56.83050185874195,60.997891777933944,1423
3,30,26,80,10,3,-50.62697003274963,-73.96897908445168,48.685857321652065,799
3,30,26,80,10,5,-63.69319179644965,-81.62289162331253,47.829518547750595,1267
3,30,26,80,10,7,-69.91311675154972,-82.10953382407179,47.97859690844233,1682
3,30,26,80,10,10,-66.67577431129976,-77.70471329073875,46.97173620457604,2229
3,30,26,80,15,3,46.792013241300246,-58.29010968056947,55.03472222222222,576
3,30,26,80,15,5,-24.92350761684987,-72.92152089879662,53.42465753424658,949
3,30,26,80,15,7,-44.95193145354979,-78.36560922661128,53.52760736196319,1304
3,30,26,80,15,10,-42.24893268349984,-67.78659835260184,52.637485970819306,1782
3,30,26,80,20,3,-22.13460871044989,-72.30920366380789,55.809128630705395,482
3,30,26,80,20,5,-36.709259542699805,-73.35354149291872,56.72514619883041,855
3,30,26,80,20,7,-43.621385525499846,-74.69715810290609,55.60271646859083,1178
3,30,26,80,20,10,-41.982741241199804,-73.32868065402185,56.738461538461536,1625
3,30,26,80,25,3,-36.62316634659981,-72.84998458361576,57.78781038374717,443
3,30,26,80,25,5,-42.22038785174984,-71.32579313036618,56.38297872340425,752
3,30,26,80,25,7,-21.599396735799857,-68.35509802267654,58.72865275142315,1054
3,30,26,80,25,10,-23.75045545594987,-65.21088352288959,58.19672131147541,1464
3,30,26,80,30,3,-62.26665735449988,-82.82401380501062,59.26829268292683,410
3,30,26,80,30,5,-27.163348633049843,-65.59765827134669,59.26928281461434,739
3,30,26,80,30,7,-41.035790971149865,-72.33907632078301,58.82936507936508,1008
3,30,26,80,30,10,-23.715802337849823,-66.14099336479757,58.8023088023088,1386
3,30,26,80,40,3,-36.36356632889988,-74.52080492561657,59.83827493261455,371
3,30,26,80,40,5,-23.920605286449792,-67.62376551497385,59.9112426035503,676
3,30,26,80,40,7,23.325130368200163,-59.36534263043561,61.26315789473684,950
3,30,26,80,40,10,19.67872365545016,-57.73520583922983,60.9811320754717,1325
3,30,28,70,10,3,-52.47484812649961,-82.2513668273704,55.78727841501564,959
3,30,28,70,10,5,-36.073064875999705,-67.9794742422916,56.28703094140882,1519
3,30,28,70,10,7,-27.689174170049704,-66.61596124598309,57.1779744346116,2034
3,30,28,70,10,10,-33.099711351499636,-59.75119288686553,56.67789001122334,2673
3,30,28,70,15,3,-29.594998726249756,-69.63602976338838,59.14249684741488,793
3,30,28,70,15,5,-48.77359085994978,-69.40963265744877,59.26216640502355,1274
3,30,28,70,15,7,-30.279396968999716,-67.81289702283702,60.19585253456221,1736
3,30,28,70,15,10,14.983398065750176,-58.99557692430316,60.365335598980465,2354
3,30,28,70,20,3,50.14182503840034,-60.176496941371674,63.85542168674698,747
