RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,30,24,74,25,5,10.24034227085011,-28.025033670823685,58.31325301204819,415
3,30,24,74,25,7,63.85963650820017,-29.29616802420777,59.70149253731343,670
3,30,24,74,25,10,55.37001144090014,-27.5372939362853,60.74950690335306,1014
3,30,24,74,30,3,-31.275549392049907,-37.18099908198211,54.3010752688172,186
3,30,24,74,30,5,17.467042197800133,-25.359729141548403,58.894230769230774,416
3,30,24,74,30,7,61.30911691025016,-28.335612372775454,59.4553706505295,661
3,30,24,74,30,10,42.425025316400266,-29.38247874005608,60.343183984747384,1049
3,30,24,74,40,3,-31.275549392049907,-37.18099908198211,54.3010752688172,186
3,30,24,74,40,5,16.109018017250087,-27.254684240442938,58.79518072289157,415
3,30,24,74,40,7,55.84347104100018,-29.557980553400064,59.3939393939394,660
3,30,24,74,40,10,51.31157685235015,-29.329404033674507,60.3585657370518,1004
3,30,24,76,10,3,8.874889210700188,-27.430039139052454,59.8159509202454,326
3,30,24,76,10,5,2.950906494750072,-28.08767321896867,57.377049180327866,488
3,30,24,76,10,7,18.045834141800277,-31.57285750587772,58.144126357354395,1013
3,30,24,76,10,10,-11.550664237999896,-39.588951723340124,57.41042345276873,1228
3,30,24,76,15,3,-28.0084439962498,-42.48605149890959,55.052264808362374,287
3,30,24,76,15,5,4.213294480100105,-34.5258208675374,58.52842809364549,598
3,30,24,76,15,7,17.847868310450178,-25.303471178989657,58.049353701527615,851
3,30,24,76,15,10,18.885155016300146,-28.61376883931735,59.54323001631321,1226
3,30,24,76,20,3,-23.403763800249887,-37.180458314357836,57.971014492753625,276
3,30,24,76,20,5,53.08203692695022,-24.304603707200553,60.304054054054056,592
3,30,24,76,20,7,70.27278868730026,-26.558705671791817,59.331175836030205,927
3,30,24,76,20,10,14.137716026350189,-30.81708780652908,59.94897959183674,1176
3,30,24,76,25,3,-23.058926667549862,-40.75833306699647,56.776556776556774,273
3,30,24,76,25,5,31.038501003850037,-30.106864654200155,59.82608695652174,575
3,30,24,76,25,7,75.42963268670032,-27.108900019857234,59.479553903345725,807
3,30,24,76,25,10,33.34551269755017,-34.514550728149636,60.13011152416357,1076
3,30,24,76,30,3,-17.810712905549853,-40.457456640844,56.41025641025641,273
3,30,24,76,30,5,28.24531986650016,-29.674825915190656,59.50704225352113,568
3,30,24,76,30,7,96.01259605150025,-17.94408813292712,59.70149253731343,804
3,30,24,76,30,10,31.523133805100212,-32.106613798255,59.43396226415094,1060
3,30,24,76,40,3,-21.03476123479989,-40.45832575858739,56.877323420074354,269
3,30,24,76,40,5,0.744027918250123,-29.06134448119157,59.001782531194294,561
3,30,24,76,40,7,92.35834377945038,-19.10723750327909,59.875,800
3,30,24,76,40,10,30.059650698700203,-32.05955516633156,59.54415954415955,1053
3,30,24,78,10,3,-5.3243569544498275,-35.64653384879725,57.34463276836158,354
3,30,24,78,10,5,-3.1834974291498397,-24.815213670532337,56.611570247933884,484
3,30,24,78,10,7,42.495430043000226,-31.09860756654689,58.13148788927336,867
3,30,24,78,10,10,-2.0161829092997907,-38.908107407251066,56.20689655172414,1160
3,30,24,78,15,3,-4.077101309699859,-33.2443171262969,59.34065934065934,182
3,30,24,78,15,5,-12.173060607199815,-23.656134374968463,58.103975535168196,327
3,30,24,78,15,7,15.19587215350018,-29.50866053386365,58.21371610845295,627
3,30,24,78,15,10,-5.368868854149889,-33.93330619812175,57.90533736153072,993
3,30,24,78,20,3,-17.346745462049785,-39.46767262162155,58.60805860805861,273
3,30,24,78,20,5,-23.397819482199832,-38.87267081086482,57.7490774907749,542
3,30,24,78,20,7,48.538117281950164,-27.39850164707368,60.416666666666664,768
3,30,24,78,20,10,10.382091361800128,-29.348164162428457,59.442993907745866,1149
3,30,24,78,25,3,-18.26457055249986,-40.52047855645613,56.75675675675676,259
3,30,24,78,25,5,-11.82557107269987,-30.024161555748375,58.157389635316704,521
3,30,24,78,25,7,44.53586778060019,-21.75262761699461,60.597826086956516,736
3,30,24,78,25,10,15.180552321350138,-31.211140512139924,59.884281581485055,1037
3,30,24,78,30,3,-15.376423191399857,-40.358871008577864,58.55513307984791,263
3,30,24,78,30,5,-20.82281191934986,-40.41612623936038,57.996146435452786,519
3,30,24,78,30,7,37.763874879100136,-24.387145912754953,60.38251366120219,732
3,30,24,78,30,10,9.641262435100128,-29.190741640667735,59.86328125,1024
3,30,24,78,40,3,-19.32258028254993,-39.676079327565,57.647058823529406,255
3,30,24,78,40,5,-21.627869791799913,-41.3264218426124,58.333333333333336,516
3,30,24,78,40,7,33.85298021295018,-26.556080733347937,60.0828729281768,724
3,30,24,78,40,10,6.553511615250085,-28.855228367487236,59.607438016528924,968
3,30,24,80,10,3,43.47062787050009,-19.76851438006055,59.130434782608695,230
3,30,24,80,10,5,12.661560281500028,-26.267168983707982,57.381615598885794,359
3,30,24,80,10,7,25.530335545850157,-35.940217113597654,57.98045602605863,921
3,30,24,80,10,10,7.401020575950268,-36.8755411377041,56.66167664670658,1336
3,30,24,80,15,3,61.1916244011502,-29.853625591097305,60.245901639344254,244
3,30,24,80,15,5,28.648797249300163,-32.47744895822461,59.03846153846154,520
3,30,24,80,15,7,19.567623568800173,-32.60127866123545,56.736711990111246,809
3,30,24,80,15,10,-7.814829595749762,-37.41275577478581,56.905158069883534,1202
3,30,24,80,20,3,-5.289901304549871,-38.22856483247495,60.37735849056604,265
3,30,24,80,20,5,66.8383263657501,-27.045532059793715,58.78787878787879,495
3,30,24,80,20,7,36.07269770885016,-29.412580680466423,58.884565499351496,771
3,30,24,80,20,10,-0.9156924809498479,-35.155215043085754,58.69751499571551,1167
3,30,24,80,25,3,-5.1242574724499335,-43.50636051480433,59.523809523809526,252
3,30,24,80,25,5,-0.7067954386999031,-37.74945059295037,57.53138075313807,478
3,30,24,80,25,7,24.55720313640011,-38.12357505542982,57.8875171467764,729
3,30,24,80,25,10,11.49206904655018,-30.23314753076128,59.44700460829493,1085
3,30,24,80,30,3,-0.8049423638498809,-43.39144356054683,61.627906976744185,258
3,30,24,80,30,5,-1.5099619910498574,-36.948889591844704,57.71670190274841,473
3,30,24,80,30,7,23.096928977800204,-38.0273237986415,58.229598893499315,723
3,30,24,80,30,10,1.5717985206501472,-29.54439355009924,59.168241965973536,1058
3,30,24,80,40,3,0.4203402826000957,-43.11596956093604,61.96078431372549,255
3,30,24,80,40,5,4.8156549056000975,-35.91828226746203,58.29787234042553,470
3,30,24,80,40,7,25.236749566050133,-38.28214927035389,58.28729281767956,724
3,30,24,80,40,10,4.0875678561501205,-27.864740828050927,59.528301886792455,1060
3,30,26,70,10,3,-34.23438030749989,-42.630147995945364,58.52272727272727,352
3,30,26,70,10,5,22.289979626700273,-31.541045758941166,57.05705705705706,666
3,30,26,70,10,7,25.426136752300145,-34.555067335212065,59.12778904665315,986
3,30,26,70,10,10,-7.605096681799839,-35.400006473582096,59.20778318276581,1439
3,30,26,70,15,3,-34.10123562504991,-40.73597161188008,56.739811912225704,319
3,30,26,70,15,5,-7.51594447749987,-33.559548693788756,57.8397212543554,574
3,30,26,70,15,7,0.3827268388002292,-27.756040148027104,58.11764705882353,850
3,30,26,70,15,10,-1.7864240578997603,-30.240217248043088,59.65463108320252,1274
3,30,26,70,20,3,-39.045313058949894,-44.053217452251324,57.00325732899023,307
3,30,26,70,20,5,5.620035100750109,-32.27160699217722,59.8939929328622,566
3,30,26,70,20,7,-17.915561315549912,-33.55925267887014,59.375,672
3,30,26,70,20,10,-9.894219397299842,-35.67241719539292,60.130718954248366,1224
3,30,26,70,25,3,-38.66203627579989,-44.289529417707456,56.76567656765676,303
3,30,26,70,25,5,2.681483268250129,-29.786084125621944,59.56678700361011,554
3,30,26,70,25,7,-21.78346423264985,-33.46940675654276,59.24242424242424,660
3,30,26,70,25,10,-9.171516922349854,-35.674914800287155,59.96955859969558,1314
3,30,26,70,30,3,-39.493414483999835,-44.87507362126249,56.810631229235874,301
3,30,26,70,30,5,3.6347149113000965,-29.962389450839954,59.964093357271096,557
3,30,26,70,30,7,-18.806470315099865,-32.61257268237443,59.30408472012103,661
3,30,26,70,30,10,-4.83734601399981,-33.23621760898662,60.68702290076335,1310
3,30,26,70,40,3,-39.493414483999835,-44.87507362126249,56.810631229235874,301
3,30,26,70,40,5,5.350893713000127,-29.962389450839954,59.964093357271096,557
3,30,26,70,40,7,-17.95614286889988,-32.61257268237443,59.30408472012103,661
3,30,26,70,40,10,-4.917868876799735,-33.81190730471483,60.59678653404744,1307
3,30,26,72,10,3,9.92584563600014,-27.236071654018808,61.64383561643836,219
3,30,26,72,10,5,-5.403615847899879,-26.03578660926257,57.289002557544755,391
3,30,26,72,10,7,17.35114102890014,-30.020221478447034,57.27554179566563,646
3,30,26,72,10,10,1.4781814748500821,-38.08472205006168,59.23317683881064,1278
3,30,26,72,15,3,-29.95556683319993,-39.00016045328364,57.360406091370564,197
3,30,26,72,15,5,-6.560622353449941,-22.03088109362384,58.659217877094974,358
3,30,26,72,15,7,-25.40915742614992,-36.400623245408525,57.20338983050848,472
3,30,26,72,15,10,12.12682259720015,-38.10027393912203,58.17843866171004,1076
3,30,26,72,20,3,-36.79055643504997,-39.98864381105477,58.37837837837838,185
3,30,26,72,20,5,-13.71505753524993,-22.83315753610066,59.30232558139535,344
3,30,26,72,20,7,-29.534169741699923,-36.3819224180449,58.901098901098905,455
3,30,26,72,20,10,10.771791074250082,-41.194769566806414,59.05587668593449,1038
3,30,26,72,25,3,-36.684539284649944,-42.36956055328625,56.75675675675676,185
3,30,26,72,25,5,-14.477438026099975,-23.827902422911,58.28402366863905,338
3,30,26,72,25,7,-9.553416835499917,-34.8273663266007,58.69191049913941,581
3,30,26,72,25,10,-0.3396354450497907,-38.01880511435043,59.45252352437981,1169
3,30,26,72,30,3,-37.29775228414995,-42.894839692614134,56.830601092896174,183
3,30,26,72,30,5,-15.154922879399956,-24.144352507524886,58.333333333333336,336
3,30,26,72,30,7,-2.295365421749873,-33.23140925074555,58.9655172413793,580
3,30,26,72,30,10,3.6491598460001162,-38.08167607429441,59.380378657487086,1162
3,30,26,72,40,3,-37.29775228414995,-42.894839692614134,56.830601092896174,183
3,30,26,72,40,5,-15.002416267299989,-24.015052011097886,58.333333333333336,336
3,30,26,72,40,7,-1.310541748649885,-33.23140925074555,58.9655172413793,580
3,30,26,72,40,10,8.723804836450167,-36.1521492762677,59.79381443298969,1164
3,30,26,74,10,3,-21.59145087389992,-37.7213480672281,56.038647342995176,207
3,30,26,74,10,5,-7.314767090349783,-31.77159052253255,54.473684210526315,380
3,30,26,74,10,7,19.021286907650172,-34.807335975891476,58.128078817733986,812
3,30,26,74,10,10,8.78164691475012,-38.6430098359778,58.79629629629629,1296
3,30,26,74,15,3,-17.57490245214993,-29.87626533093422,56.12244897959183,196
3,30,26,74,15,5,-9.52927525814985,-26.521603364719283,57.306590257879655,349
3,30,26,74,15,7,-0.3852004604499082,-29.60043638939307,57.6592082616179,581
3,30,26,74,15,10,5.43790567210003,-34.76663178410565,58.624229979466115,974
3,30,26,74,20,3,-37.00692971949997,-40.19406967008103,55.13513513513514,185
3,30,26,74,20,5,-19.562346473549887,-28.662987665486146,57.27002967359051,337
3,30,26,74,20,7,7.047418661500138,-30.330331903147705,59.859154929577464,568
3,30,26,74,20,10,-3.339448603449968,-41.304041616407744,60.07692307692307,1300
3,30,26,74,25,3,-32.4318832751499,-38.27930923261856,54.78723404255319,188
3,30,26,74,25,5,-17.04938819384988,-28.025033670823685,56.58682634730538,334
3,30,26,74,25,7,20.84429696200005,-28.199758901961392,59.57446808510638,564
3,30,26,74,25,10,15.902923908250122,-31.054237408219272,60.328435609334484,1157
3,30,26,74,30,3,-31.57885181049991,-37.44816756799025,54.3010752688172,186
3,30,26,74,30,5,-11.851194553049925,-25.359729141548403,56.886227544910184,334
3,30,26,74,30,7,13.141862882100064,-27.35017625282388,59.13978494623656,558
3,30,26,74,30,10,29.059971064450195,-30.36136613925046,60.80964685615848,1161
3,30,26,74,40,3,-31.57885181049991,-37.44816756799025,54.3010752688172,186
3,30,26,74,40,5,-14.094694991549927,-27.254684240442938,56.75675675675676,333
3,30,26,74,40,7,13.029574654500076,-28.509299048482852,59.06642728904848,557
3,30,26,74,40,10,27.78084650410011,-30.27456846609344,60.6244579358196,1153
3,30,26,76,10,3,9.541814584650265,-24.562788755344673,59.756097560975604,328
3,30,26,76,10,5,-4.815485839749922,-29.07656702049341,57.95918367346938,490
3,30,26,76,10,7,25.393886724000158,-33.975812776105634,58.605664488017425,918
3,30,26,76,10,10,-9.693065109249765,-39.628261998907604,57.094878253568424,1191
3,30,26,76,15,3,-28.479656275899824,-42.505711631762146,55.052264808362374,287
3,30,26,76,15,5,-27.640496514649893,-30.42706092680605,55.02283105022832,438
3,30,26,76,15,7,25.808787224150187,-22.53753770294673,58.19672131147541,854
3,30,26,76,15,10,15.920616699800139,-31.957060635813068,59.216965742251226,1226
3,30,26,76,20,3,-18.85679259284988,-37.21417644657184,58.48375451263538,277
3,30,26,76,20,5,-11.923194159549965,-24.825302175013146,57.870370370370374,432
3,30,26,76,20,7,76.33946590635018,-27.713328151693613,59.63855421686747,830
3,30,26,76,20,10,29.657267743550086,-29.400936020936175,60.30277544154752,1189
3,30,26,76,25,3,-22.52946758129989,-40.78796926405538,56.776556776556774,273
3,30,26,76,25,5,-17.47240634404992,-27.75550498132249,57.71971496437055,421
3,30,26,76,25,7,15.718070153250219,-28.094655966998705,58.89830508474576,708
3,30,26,76,25,10,21.926456565700136,-28.568212132819916,60.03430531732419,1166
3,30,26,76,30,3,-17.26101579414989,-40.50016448600083,56.41025641025641,273
3,30,26,76,30,5,-20.7396066759999,-26.654537819450425,57.2463768115942,414
3,30,26,76,30,7,90.87911591525022,-20.193014283304738,59.006211180124225,805
3,30,26,76,30,10,26.28771634870013,-30.43518510950978,59.7053726169844,1154
3,30,26,76,40,3,-21.073494316399945,-40.483920479766645,56.877323420074354,269
3,30,26,76,40,5,-21.206293062499938,-27.094729931764434,57.34939759036145,415
3,30,26,76,40,7,84.1296859401003,-19.73885705994776,59.073842302878596,799
3,30,26,76,40,10,27.848697801100176,-30.400522392051116,59.687228496959165,1151
3,30,26,78,10,3,8.130644469650194,-35.79762373378282,57.70308123249299,357
3,30,26,78,10,5,1.195274647350164,-24.37761539101536,57.377049180327866,488
3,30,26,78,10,7,38.678311443950086,-32.1048310369967,58.26771653543307,889
3,30,26,78,10,10,1.599300678300164,-37.02244414674417,56.64095972579263,1167
3,30,26,78,15,3,-4.745739756749979,-33.33224739387348,59.34065934065934,182
3,30,26,78,15,5,-13.543334647099847,-23.727224916581843,57.3208722741433,321
3,30,26,78,15,7,-4.514528809449869,-31.831785336935575,58.71212121212122,528
3,30,26,78,15,10,-6.310549976449842,-35.43047262228707,58.02575107296137,1165
3,30,26,78,20,3,-8.104469253799884,-37.96778191460541,59.27272727272728,275
3,30,26,78,20,5,-11.936179826549932,-27.232923026890134,58.894230769230774,416
3,30,26,78,20,7,-17.031825243599876,-30.14169228573725,58.920539730134934,667
3,30,26,78,20,10,2.560994125550109,-33.76188190822282,59.30434782608695,1150
3,30,26,78,25,3,-17.620020098049928,-40.528961651756404,56.75675675675676,259
3,30,26,78,25,5,-15.743487119899902,-29.185026517453917,57.03517587939698,398
3,30,26,78,25,7,-8.141658517399852,-27.23157210710757,59.59752321981424,646
3,30,26,78,25,10,9.730190401000161,-35.08565537509726,59.86525505293552,1039
3,30,26,78,30,3,-14.71403346239989,-40.37491305038865,58.55513307984791,263
3,30,26,78,30,5,-13.828866656099926,-29.00646743657445,58.31265508684863,403
3,30,26,78,30,7,-17.089798096649844,-31.12823457666609,59.2823712948518,641
3,30,26,78,30,10,12.671789829100133,-30.397735533676755,59.883154819863684,1027
3,30,26,78,40,3,-19.32715486144988,-39.696696982051066,57.647058823529406,255
3,30,26,78,40,5,-14.37660609659993,-28.398025511308035,57.393483709273184,399
3,30,26,78,40,7,-17.225830206799852,-31.789965708690577,59.56112852664577,638
3,30,26,78,40,10,7.436530583150125,-30.82472118355296,60.03666361136572,1091
3,30,26,80,10,3,43.97170907345005,-19.963768497681805,58.44155844155844,231
3,30,26,80,10,5,12.758165114800013,-26.110848963093463,57.49999999999999,360
3,30,26,80,10,7,27.885250803100114,-34.92697756665567,57.8494623655914,930
3,30,26,80,10,10,8.84490757435017,-33.973543600726856,56.60941000746826,1339
3,30,26,80,15,3,47.00321618635017,-11.801049279633979,63.51351351351351,148
3,30,26,80,15,5,-16.89756463894989,-30.775661755138383,59.375,416
3,30,26,80,15,7,22.730116042200144,-32.409418095733095,57.650695517774345,647
3,30,26,80,15,10,-10.778517408399878,-39.492096736295565,56.54712260216848,1199
3,30,26,80,20,3,3.8025348796001834,-38.25176925770316,61.04868913857678,267
3,30,26,80,20,5,-8.73138833184992,-27.43228019514845,59.35162094763092,401
3,30,26,80,20,7,41.55325944140002,-30.82935237990917,59.519999999999996,625
3,30,26,80,20,10,-0.6004259923498068,-32.037868748666824,59.25297113752123,1178
3,30,26,80,25,3,-5.087111910049902,-43.49855499253687,59.523809523809526,252
3,30,26,80,25,5,-12.564409384199893,-29.46254253854938,58.139534883720934,387
3,30,26,80,25,7,10.461028031900188,-27.233885062324447,58.30564784053156,602
3,30,26,80,25,10,14.118989703800189,-28.251295514540786,59.392265193370164,1086
3,30,26,80,30,3,-0.9344335019998873,-43.41478955323575,61.627906976744185,258
3,30,26,80,30,5,-10.36981088809985,-29.376407271799405,59.796437659033074,393
3,30,26,80,30,7,11.928612071100119,-26.28661372793803,58.69565217391305,598
3,30,26,80,30,10,10.713224526650201,-26.285004324437615,59.38086303939962,1066
3,30,26,80,40,3,0.35939129935012026,-43.132911682135415,61.96078431372549,255
3,30,26,80,40,5,-9.50115109959987,-29.132765080291996,59.89717223650386,389
3,30,26,80,40,7,13.487969038650128,-26.17568780490937,58.68465430016864,593
3,30,26,80,40,10,16.00593072975012,-25.767057177168017,59.55882352941176,952
3,30,28,70,10,3,-26.460524670699847,-42.64126641902976,58.07365439093485,353
3,30,28,70,10,5,19.107516808900172,-31.21561456102106,56.97151424287856,667
3,30,28,70,10,7,9.832547779750245,-34.42542794803584,58.15450643776824,932
3,30,28,70,10,10,-10.719555090349775,-35.36597870168616,59.068797776233495,1439
3,30,28,70,15,3,-32.905077199749854,-40.74498707079912,56.03715170278638,323
3,30,28,70,15,5,-8.100986111849817,-33.12634403994049,57.7391304347826,575
3,30,28,70,15,7,-9.345213476299886,-29.525527308106227,57.93991416309014,699
3,30,28,70,15,10,7.133081531000118,-32.761527397159334,59.38759065269944,1241
3,30,28,70,20,3,-33.35270963339991,-41.97550513085534,56.91318327974276,311
3,30,28,70,20,5,5.055751784350138,-32.31136100271975,59.78835978835979,567
