RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,30,26,74,25,5,-6.235626717349474,-55.70722309613032,61.441213653603036,1582
3,30,26,74,30,5,-7.961789889449566,-58.029325437572965,61.17122851686824,1571
3,30,26,74,40,5,-33.00038663504971,-67.96534445644588,61.253196930946295,1564
3,30,26,76,10,5,-34.27574664399944,-71.33805727247297,58.06267806267806,1755
3,30,26,76,15,5,13.363135074500265,-55.900331792294246,60.3904282115869,1588
3,30,26,76,20,5,-54.25490406259954,-75.6719571147936,60.51080550098232,1527
3,30,26,76,25,5,-14.92792325459945,-71.24065195869669,62.05298013245033,1510
3,30,26,76,30,5,-52.29686339019977,-76.8028436248938,60.98382749326146,1484
3,30,26,76,40,5,-37.76868835919968,-73.27892619265995,61.67785234899329,1490
3,30,26,78,10,5,4.221867221800468,-58.54994590738241,57.02623906705539,1715
3,30,26,78,15,5,-29.37636680889958,-68.72557368998605,58.88888888888889,1530
3,30,26,78,20,5,-44.88433170434959,-73.30103017149068,59.61670088980151,1461
3,30,26,78,25,5,-23.91482023969972,-69.7320721242961,60.73153899240856,1449
3,30,26,78,30,5,-52.80485468109979,-72.50053703664771,59.63302752293578,1417
3,30,26,78,40,5,-57.65786624614964,-75.15265088212571,59.95717344753747,1401
3,30,26,80,10,5,30.143093289250377,-62.70972695106677,57.541567695961994,1684
3,30,26,80,15,5,-5.054028250499498,-58.161210789120844,58.56950067476383,1482
3,30,26,80,20,5,-12.441409921749635,-63.726932020996976,60.7167955024596,1423
3,30,26,80,25,5,-29.18005834429952,-63.80611445005337,59.55299206921413,1387
3,30,26,80,30,5,-47.48126676639974,-67.16879226233627,59.499263622974965,1358
3,30,26,80,40,5,-40.89844404314964,-67.38161537557902,60.19202363367799,1354
3,30,28,70,10,5,-31.99016408569929,-68.22505696384347,59.0042372881356,1888
3,30,28,70,15,5,-21.826886149299483,-68.39276786930108,60.6510565391205,1751
3,30,28,70,20,5,-26.675133580099587,-69.17250705944468,61.009982384028184,1703
3,30,28,70,25,5,-49.60068778424961,-79.57485872462969,60.705741626794264,1672
3,30,28,70,30,5,-46.13509326784967,-76.64453737526412,60.84084084084084,1665
3,30,28,70,40,5,-46.14085328509968,-79.5159586161489,60.75721153846154,1664
3,30,28,72,10,5,-42.385402696649564,-71.76903332247777,59.19696147585458,1843
3,30,28,72,15,5,-35.19341939884967,-70.7107469972824,60.83627797408716,1698
3,30,28,72,20,5,9.016895051400509,-57.53501361859165,61.05390672319806,1651
3,30,28,72,25,5,-14.356788533349574,-60.99504166415096,61.25848241826033,1621
3,30,28,72,30,5,-18.11667791739975,-67.8321687755805,62.19739292364991,1611
3,30,28,72,40,5,-21.13766058819968,-68.46882178727988,61.777501553760096,1609
3,30,28,74,10,5,-16.449102767849322,-66.0961065223638,59.4355285002767,1807
3,30,28,74,15,5,-15.48657949579959,-65.572619966796,61.36772645470906,1667
3,30,28,74,20,5,-25.791462997849525,-61.71726224111666,61.12149532710281,1605
3,30,28,74,25,5,-7.416845648649495,-56.315853268308324,61.703470031545734,1585
3,30,28,74,30,5,6.520894092450513,-59.0246321574999,61.6751269035533,1576
3,30,28,74,40,5,-10.372842131849646,-68.06367384555824,61.968253968253975,1575
3,30,28,76,10,5,-16.573044131299252,-68.54465635033384,58.71663827370812,1761
3,30,28,76,15,5,14.003056335800611,-53.86444441609358,60.51154086088584,1603
3,30,28,76,20,5,-49.449594558199706,-71.48117452690339,60.76772934287573,1537
3,30,28,76,25,5,-27.214190901949596,-72.86195381517238,61.863846662260414,1513
3,30,28,76,30,5,-46.872995002249795,-73.50949761415548,61.229946524064175,1496
3,30,28,76,40,5,-41.64899845459977,-74.66802652978014,61.86666666666667,1500
3,30,28,78,10,5,11.361503976850361,-56.31087987207892,57.66550522648084,1722
3,30,28,78,15,5,-14.631986741599379,-63.82985967419915,59.58414554905783,1539
3,30,28,78,20,5,-20.24585338589948,-61.45541058061937,59.810554803788904,1478
3,30,28,78,25,5,-10.227282092549606,-63.87256429025789,60.98901098901099,1456
3,30,28,78,30,5,-35.38299517934965,-66.17683798523262,60.29309141660851,1433
3,30,28,78,40,5,-38.87312666129969,-65.07088284283049,60.78984485190409,1418
3,30,28,80,10,5,32.107980140700846,-62.73226934264707,57.76727702303604,1693
3,30,28,80,15,5,28.648559472000557,-57.31795025216753,59.678499665103814,1493
3,30,28,80,20,5,-18.722648135399577,-66.17842103532854,60.924369747899156,1428
3,30,28,80,25,5,-22.475913096249645,-66.99609995998622,60.02875629043854,1391
3,30,28,80,30,5,-31.699774312499706,-62.803704553922046,59.73645680819912,1366
3,30,28,80,40,5,-30.376838583349763,-65.28624288555808,60.588235294117645,1360
3,30,30,70,10,5,-17.987987704499353,-62.7452239477134,59.09090909090909,1892
3,30,30,70,15,5,-17.917388997099593,-70.3302601914919,60.983981693363845,1748
3,30,30,70,20,5,14.147984213100596,-60.85515776121141,61.547411285631185,1719
3,30,30,70,25,5,1.7460331632505488,-69.30031485812621,61.20996441281139,1686
3,30,30,70,30,5,-15.645158334949627,-70.1722916982758,60.76555023923444,1672
3,30,30,70,40,5,-13.200414299199526,-72.91699335930159,60.848774656306034,1673
3,30,30,72,10,5,-19.96216108589939,-63.704249689233805,59.297297297297305,1850
3,30,30,72,15,5,-12.33768707949936,-61.18294777081454,60.726846424384526,1706
3,30,30,72,20,5,29.498057920400477,-53.62705904099422,61.167971101745934,1661
3,30,30,72,25,5,-11.956938808299544,-63.920200927290324,61.48193508879363,1633
3,30,30,72,30,5,4.978518372350216,-61.48929784598557,62.45398773006134,1630
3,30,30,72,40,5,-5.647882563799689,-65.37942872757291,61.73218673218673,1628
3,30,30,74,10,5,-43.234775976099534,-71.19826531543868,58.679977814753194,1803
3,30,30,74,15,5,-17.872661623699514,-62.851181161425,61.01796407185629,1670
3,30,30,74,20,5,-6.260723511049493,-55.824771057159694,60.78066914498142,1614
3,30,30,74,25,5,-19.496106340499473,-58.84106945714145,61.451104100946374,1585
3,30,30,74,30,5,9.23297613345051,-55.05079211920941,61.820480404551205,1582
3,30,30,74,40,5,3.9483256477004236,-59.92195418105324,62.07332490518331,1582
3,30,30,76,10,5,-35.004583373799505,-66.24012766049384,58.342792281498305,1762
3,30,30,76,15,5,6.91096070815056,-59.907349793535104,60.756354618722874,1613
3,30,30,76,20,5,-38.391536846249586,-69.7126391579139,61.02133160956691,1547
3,30,30,76,25,5,-31.529097938799644,-74.64856079050286,61.6754617414248,1516
3,30,30,76,30,5,-50.98676271989986,-74.79459198721044,61.20401337792642,1495
3,30,30,76,40,5,-43.69204418199961,-75.0087382513384,62.03208556149733,1496
3,30,30,78,10,5,-3.5630534478494624,-62.55138505543444,58.18915801614764,1734
3,30,30,78,15,5,-24.044172329799473,-66.38744439322117,59.244791666666664,1536
3,30,30,78,20,5,-26.473304417599543,-63.68015519387251,59.83772819472617,1479
3,30,30,78,25,5,9.674232298450413,-57.43094184992634,61.402314499659624,1469
3,30,30,78,30,5,-12.915882286049406,-56.26289019970443,60.74895977808599,1442
3,30,30,78,40,5,-37.31457447424958,-62.894444308780216,60.78431372549019,1428
3,30,30,80,10,5,-15.0721224553495,-69.42332131565449,57.22784057108864,1681
3,30,30,80,15,5,58.05729507950082,-58.1634330730058,59.840425531914896,1504
3,30,30,80,20,5,-24.036260912799467,-67.50317307896518,60.44880785413744,1426
3,30,30,80,25,5,-20.782811363499587,-63.36833744215191,60.23054755043228,1388
3,30,30,80,30,5,-43.43513598969968,-67.27003656537381,59.56043956043956,1365
3,30,30,80,40,5,-41.63269085969977,-69.20850818045614,60.30927835051546,1358
3,40,20,70,10,5,-5.855606860499451,-59.565612176958496,58.64197530864198,1782
3,40,20,70,15,5,72.49265853615061,-60.54559836356701,60.61705989110708,1653
3,40,20,70,20,5,73.72936492470059,-60.578857625670516,60.80745341614907,1610
3,40,20,70,25,5,55.9986333578006,-64.7335638068449,60.73232323232324,1584
3,40,20,70,30,5,46.041686008350524,-64.34497085538733,60.800508259212194,1574
3,40,20,70,40,5,62.70681985465061,-64.9856413311936,60.98026734563972,1571
3,40,20,72,10,5,23.286115292200684,-46.53666549547451,59.516963772282914,1739
3,40,20,72,15,5,86.74002522205055,-45.30082577437927,60.488415779586724,1597
3,40,20,72,20,5,108.38979201850081,-42.48612541601519,61.257216164207826,1559
3,40,20,72,25,5,76.33703389415061,-45.049483299070694,61.13651208360549,1531
3,40,20,72,30,5,87.22992571375079,-47.03645174618224,61.730013106159895,1526
3,40,20,72,40,5,96.7539218410507,-44.91190487397219,61.71052631578947,1520
3,40,20,74,10,5,18.348498230300404,-57.278231012961164,59.30301240401654,1693
3,40,20,74,15,5,44.219102628550374,-46.06266538536845,60.34031413612565,1528
3,40,20,74,20,5,48.17908279150065,-49.50349734269962,61.07744107744107,1485
3,40,20,74,25,5,4.082413060750523,-62.43019496422111,61.24828532235939,1458
3,40,20,74,30,5,8.3363146838505,-60.30073426394863,61.23711340206186,1455
3,40,20,74,40,5,10.117271902200331,-57.94773712680552,61.17241379310345,1450
3,40,20,76,10,5,-19.655389256949498,-58.30284913844641,58.86075949367089,1738
3,40,20,76,15,5,77.34968836210061,-47.83244179961308,60.93849080532657,1577
3,40,20,76,20,5,23.923523189050332,-55.7553472517114,61.26482213438735,1518
3,40,20,76,25,5,63.73169418940054,-48.95622478680342,61.94926568758344,1498
3,40,20,76,30,5,43.90244748980052,-48.666755043688894,61.4969656102495,1483
3,40,20,76,40,5,45.64980234175056,-51.47508235759673,61.92411924119241,1476
3,40,20,78,10,5,5.330904381450341,-56.182802833222176,58.543746330005874,1703
3,40,20,78,15,5,47.48029786805048,-54.08743905140674,60.88947024198823,1529
3,40,20,78,20,5,44.69807523870053,-56.68642157935563,60.16483516483516,1456
3,40,20,78,25,5,38.27594912385035,-55.319283332667,61.011080332409975,1444
3,40,20,78,30,5,37.25950399990043,-55.92329746665309,60.67179846046186,1429
3,40,20,78,40,5,42.60193328605042,-56.32285835603048,60.918727915194346,1415
3,40,20,80,10,5,-24.2677619036495,-58.003409563893,56.49271844660194,1648
3,40,20,80,15,5,89.04578692315059,-53.121373976715034,59.98655010087425,1487
3,40,20,80,20,5,62.74539165615045,-56.446488298440464,60.543245175125094,1399
3,40,20,80,25,5,12.99250290205045,-58.9893823604345,60.08771929824561,1368
3,40,20,80,30,5,33.02930073400023,-57.405341489369555,60.29739776951673,1345
3,40,20,80,40,5,22.096634429100504,-58.480366034217305,60.67669172932331,1330
3,40,22,70,10,5,-0.4899855497994432,-56.870143180558856,58.96147403685092,1791
3,40,22,70,15,5,63.62126322380046,-64.51671998967804,60.59143029571514,1657
3,40,22,70,20,5,83.13215906010059,-61.721554346458554,61.02532427424337,1619
3,40,22,70,25,5,74.91012140860063,-62.72157813849193,60.90509113764928,1591
3,40,22,70,30,5,74.08283790500066,-61.90335412321598,61.03731815306767,1581
3,40,22,70,40,5,86.08593387550066,-63.09966090003976,61.20634920634921,1575
3,40,22,72,10,5,27.119186721350562,-45.204863535844446,59.7372929754426,1751
3,40,22,72,15,5,51.54958181650069,-51.03321653161893,60.41405269761606,1594
3,40,22,72,20,5,91.16790267380095,-43.72210225754162,61.430395913154534,1566
3,40,22,72,25,5,71.96007737880082,-44.14318068478992,61.23376623376623,1540
3,40,22,72,30,5,98.91149088510068,-45.30807296622243,61.66883963494133,1534
3,40,22,72,40,5,104.10038212160057,-45.582371527021245,61.60889470241988,1529
3,40,22,74,10,5,17.17990372380043,-57.46618477612818,59.24838520258368,1703
3,40,22,74,15,5,40.039946033250295,-50.266683537526966,60.5074821080026,1537
3,40,22,74,20,5,67.77629445250054,-53.93920454596304,61.53846153846154,1495
3,40,22,74,25,5,20.245123254650355,-53.73713433131474,61.42857142857143,1470
3,40,22,74,30,5,27.457992738950466,-53.519262027020154,61.569965870307165,1465
3,40,22,74,40,5,29.443297641400278,-51.81966195311401,61.72248803827751,1463
3,40,22,76,10,5,-16.247335341149373,-53.73125514903679,58.75933371625502,1741
3,40,22,76,15,5,50.141632911250646,-49.14818834514486,60.5830164765526,1578
3,40,22,76,20,5,46.902269822800726,-55.82132652147869,61.583769633507856,1528
3,40,22,76,25,5,47.532766071150576,-52.95008485742835,61.77836761778368,1507
3,40,22,76,30,5,44.25925194275053,-51.65471150610369,61.605351170568554,1495
3,40,22,76,40,5,44.04250235260045,-52.146491940179686,61.67907921462423,1477
3,40,22,78,10,5,10.914415643200503,-56.31063036172068,58.10415447630193,1709
3,40,22,78,15,5,48.152929010200495,-54.06790411475653,60.78431372549019,1530
3,40,22,78,20,5,10.56857155100066,-55.97993650255745,59.6551724137931,1450
3,40,22,78,25,5,52.8744220624005,-53.761729360102684,61.07290233837689,1454
3,40,22,78,30,5,48.27073522645038,-54.18743341665056,60.96033402922756,1437
3,40,22,78,40,5,47.72695005625045,-55.72100192861518,61.06816584680252,1423
3,40,22,80,10,5,-17.66606582704966,-56.675351730421575,56.56382335148216,1653
3,40,22,80,15,5,79.72355062710035,-52.305626607939416,60.05361930294906,1492
3,40,22,80,20,5,51.869043475750544,-54.519966242856924,60.483297796730625,1407
3,40,22,80,25,5,21.04217160235042,-58.080110934571096,59.839650145772595,1372
3,40,22,80,30,5,36.80423891520035,-55.11713287904549,59.74702380952381,1344
3,40,22,80,40,5,6.298040800900373,-56.58979552513315,60.030165912518854,1326
3,40,24,70,10,5,-6.335963834049608,-58.77772572626644,58.69565217391305,1794
3,40,24,70,15,5,97.01283276250061,-60.85057540902577,60.81485919712403,1669
3,40,24,70,20,5,97.42946632830089,-63.24639310384605,61.107692307692304,1625
3,40,24,70,25,5,76.28687270760078,-65.90260695963663,60.54931335830213,1602
3,40,24,70,30,5,89.6789456417007,-64.47778008538421,60.76585059635907,1593
3,40,24,70,40,5,72.63699595940045,-66.39869689057602,60.73232323232324,1584
3,40,24,72,10,5,22.47007371725054,-45.17854726452306,59.49800342270394,1753
3,40,24,72,15,5,91.0920984589505,-49.43443956498931,60.845245494095714,1609
3,40,24,72,20,5,151.72400084955112,-40.511443997295906,61.76284083703234,1577
3,40,24,72,25,5,82.74366575720077,-51.86771916963866,61.32017273288094,1621
3,40,24,72,30,5,163.6074132511511,-43.68239566066387,62.07119741100323,1545
3,40,24,72,40,5,133.81706961360086,-45.273369610852924,61.98830409356725,1539
3,40,24,74,10,5,22.85225115895053,-54.27612956157133,59.43728018757327,1706
3,40,24,74,15,5,59.10210928605035,-51.28442367276674,61.41935483870967,1550
3,40,24,74,20,5,74.53032951120073,-52.14120107447322,62.0253164556962,1501
3,40,24,74,25,5,20.22633539885028,-61.3704439940082,61.88858695652174,1472
3,40,24,74,30,5,28.49446933720039,-59.26378563266247,62.03135650988412,1467
3,40,24,74,40,5,23.765029048500395,-57.78460116088381,61.9958988380041,1463
3,40,24,76,10,5,-1.2038522703996413,-54.140069989271645,58.8939566704675,1754
3,40,24,76,15,5,41.51896849100049,-59.03264831841609,61.10761485210825,1589
3,40,24,76,20,5,44.89385583655054,-55.137281626854964,61.513372472276586,1533
3,40,24,76,25,5,27.611140078250518,-58.930350836739564,61.548731642189594,1498
3,40,24,76,30,5,39.92190900225063,-56.38455013325681,61.72922252010724,1492
3,40,24,76,40,5,31.30105970305039,-61.6516612604934,61.58536585365854,1476
3,40,24,78,10,5,29.697384306150564,-50.56303299220601,58.552247518972564,1713
3,40,24,78,15,5,71.71246440010042,-51.94384142254334,60.68875893437296,1539
3,40,24,78,20,5,15.455593993450423,-56.495000023798795,59.76616231086658,1454
3,40,24,78,25,5,38.71112451525058,-58.203252771870254,60.763888888888886,1440
3,40,24,78,30,5,66.33020460690054,-53.91561240000242,61.261261261261254,1443
3,40,24,78,40,5,56.157350808650165,-57.48826099270256,61.32208157524614,1422
3,40,24,80,10,5,-9.860961766999775,-54.774518141690685,57.09134615384615,1664
3,40,24,80,15,5,64.15129485280046,-54.67507928823814,60.28225806451613,1488
3,40,24,80,20,5,6.046050499250399,-54.846698960455285,59.84308131241084,1402
3,40,24,80,25,5,4.232756751200228,-59.647372580938416,59.79457079970653,1363
3,40,24,80,30,5,-18.651460049399628,-64.52485229692866,59.23423423423423,1332
3,40,24,80,40,5,-14.678435001649703,-63.76964520364883,59.561602418745274,1323
3,40,26,70,10,5,-8.865150387549448,-59.44552232118215,58.73192436040044,1798
3,40,26,70,15,5,77.92018582680068,-61.85061719224315,60.562537402752845,1671
3,40,26,70,20,5,148.7535461791007,-55.31704569147613,61.38310893512852,1634
3,40,26,70,25,5,155.56175582305053,-54.005698107924474,61.08709079678815,1619
3,40,26,70,30,5,150.60068228980072,-52.72922055261816,61.19402985074627,1608
3,40,26,70,40,5,152.120120652401,-52.41096092131065,61.211742660836975,1601
3,40,26,72,10,5,14.490135349350597,-51.584822406724015,59.16856492027335,1756
3,40,26,72,15,5,33.668098107300494,-57.896987680390325,60.33623910336239,1606
3,40,26,72,20,5,95.55706194780045,-49.34575280903209,61.557948068397714,1579
3,40,26,72,25,5,68.9113914145008,-51.341112738682014,61.52897657213317,1622
3,40,26,72,30,5,132.43129533410075,-48.66646564897375,62.057877813504824,1555
3,40,26,72,40,5,116.28314209130059,-50.110151266219084,62.0,1550
3,40,26,74,10,5,13.94632636110047,-56.20697540827867,59.32400932400932,1716
3,40,26,74,15,5,30.160564178100625,-56.18884352639616,60.849967804249836,1553
3,40,26,74,20,5,32.604468298150536,-57.50782016854543,61.64109406270847,1499
3,40,26,74,25,5,-4.805681966949549,-66.76998983661444,61.454792658055744,1471
3,40,26,74,30,5,1.3792798869503686,-64.97998254771022,62.005457025920876,1466
3,40,26,74,40,5,-2.3452632882996594,-63.69130622927484,61.96990424076607,1462
3,40,26,76,10,5,1.5321180338004448,-56.77640827648067,58.927552766685686,1753
3,40,26,76,15,5,8.273100448200443,-63.99940384856549,60.75235109717868,1595
3,40,26,76,20,5,28.726404057350585,-56.094485266899355,61.86770428015564,1542
3,40,26,76,25,5,27.656866431400463,-55.43155396902808,61.91108161911082,1507
3,40,26,76,30,5,38.683637817600605,-55.68052928721801,62.19269102990034,1505
3,40,26,76,40,5,41.91133683725039,-58.02476594186504,62.15673141326189,1493
3,40,26,78,10,5,5.299417445450438,-54.57507724524153,58.381839348079154,1718
3,40,26,78,15,5,25.581203639650397,-59.018274396567264,60.55880441845354,1539
3,40,26,78,20,5,-13.832360408099664,-66.07730598522016,59.44636678200692,1445
3,40,26,78,25,5,53.38712287740037,-53.351674888935285,60.92990978487162,1441
3,40,26,78,30,5,9.371504596150304,-61.24633006605178,60.851360781577114,1433
3,40,26,78,40,5,30.101690529100434,-62.61629108048077,61.0719322990127,1418
3,40,26,80,10,5,4.270834926450462,-57.475229328372,57.51789976133651,1676
3,40,26,80,15,5,52.738276352100556,-55.53047807417533,60.120643431635386,1492
3,40,26,80,20,5,-25.237848176199662,-64.7884769756912,59.61262553802008,1394
3,40,26,80,25,5,21.993237098250383,-60.74395090318456,60.945454545454545,1375
3,40,26,80,30,5,24.973737191650546,-66.46484242639178,60.78576723498889,1349
3,40,26,80,40,5,42.349604200600325,-58.47366653504663,61.17734724292101,1342
3,40,28,70,10,5,3.571453043900541,-58.7193142005793,58.18759936406995,1887
3,40,28,70,15,5,64.5928127988505,-58.743016460215394,59.97725980670836,1759
3,40,28,70,20,5,88.25789362065078,-59.76071442825782,60.58479532163743,1710
3,40,28,70,25,5,97.23553065440045,-59.49892183971579,60.40070713022981,1697
3,40,28,70,30,5,121.36339709980084,-56.44260907067349,60.746003552397866,1689
3,40,28,70,40,5,122.50780352855072,-56.19011606593523,60.76099881093936,1682
3,40,28,72,10,5,26.100742479500518,-51.94210207038103,59.12526997840173,1852
3,40,28,72,15,5,72.73246831560067,-57.63717850767978,60.529411764705884,1700
