params,return,win_rate,trades,params_str
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 20}",129.3605600061003,64.3002028397566,986,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 50}",129.30619750225026,62.5,512,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 50}",128.7467593239503,65.69343065693431,822,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 30}",128.07760321135012,58.97887323943662,568,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 30}",128.0552369888003,64.29433051869722,829,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 40}",127.65059704830053,64.00996264009963,803,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 40}",127.62615983485026,65.46875,640,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}",127.54324186655006,61.72566371681416,452,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 20}",127.50513326110047,61.745827984595635,779,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 50}",127.43388768485018,66.62337662337663,770,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 20}",127.05019428100044,61.201501877346686,799,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 50}",126.82974193775019,66.66666666666666,654,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 50}",126.37038498395032,64.48979591836735,735,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 40}",125.7684407008002,62.727272727272734,770,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 30}",125.7362077552502,63.614744351961946,841,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}",125.64760641620009,58.21325648414985,347,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 20}",124.39221093175034,64.11824668705403,981,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 20}",124.21152441650021,55.82655826558266,738,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 40}",123.7918929286504,63.582089552238806,670,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 50}",123.5750655251503,66.05657237936772,601,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 20}",123.38790765290042,63.33656644034917,1031,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 40}",123.28995048175038,65.17985611510791,695,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 50}",123.28184616405011,64.23220973782772,534,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 50}",123.0778194538501,61.7169373549884,431,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}",122.90232467555032,63.839999999999996,625,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 40}",122.90188226045014,56.54450261780105,382,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}",122.42458189700018,61.42433234421365,674,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 50}",122.06700092810023,64.12103746397695,694,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 50}",121.98838891955018,63.23319027181689,699,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 50}",121.8638116521001,64.06570841889116,487,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 50}",121.30002809060025,64.88970588235294,544,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 20, 'sell_threshold': 78, 'max_holding_days': 50}",121.10366920540032,65.80086580086581,693,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 20, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 20}",121.00289509640024,60.048426150121074,826,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 50}",120.75977581185009,65.68627450980392,612,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 20}",120.3675725548504,63.76651982378855,908,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 10}",119.72405586460057,55.98425196850394,1270,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 30}",119.56489532210013,62.27758007117438,562,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 40}",119.32607831470014,63.658838071693445,809,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 50}",119.14213657775024,63.988919667590025,722,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 40}",117.99415211730025,57.291666666666664,384,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 50}",117.86095606000042,65.47085201793722,669,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}",117.58836762255018,64.46153846153845,650,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 30}",117.17831254260037,64.92146596858639,764,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 40}",116.52433333705017,57.67326732673267,404,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 30}",116.32122417470016,63.68352788586251,771,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}",116.14223108935016,57.14285714285714,357,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 30}",116.13043425725019,58.289703315881326,573,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 50}",116.01945095794999,65.18218623481782,494,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 30}",116.00170959985037,62.94536817102138,842,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 50}",115.81705829640019,63.61746361746362,481,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 50}",115.70875316505038,64.80446927374301,537,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 40}",115.01135793710027,61.8,500,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 50}",114.93250129375005,61.622807017543856,456,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 40}",114.83343999330044,64.29567642956764,717,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 50}",114.77242755470019,61.84834123222749,422,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 20}",114.38483101530028,63.06748466257669,815,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 50}",114.36517346845025,65.77777777777779,675,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 20}",114.08086571605027,60.65057712486883,953,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 50}",113.88642929270017,59.41320293398533,409,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 50}",113.83935788775017,64.85671191553544,663,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 30}",113.81161276875025,63.15261044176707,996,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 50}",113.62238816645007,54.54545454545454,297,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}",113.51721429890024,63.89496717724289,457,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 50}",113.22892441035009,56.25,336,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 40}",113.16848911470028,65.47756041426928,869,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 20}",113.14652850390019,60.024301336573515,823,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 50}",112.95812223140014,63.1496062992126,635,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 50}",112.5744920828003,64.64646464646465,594,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 30}",112.36518799360039,63.141993957703924,662,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 50}",112.11958015375012,64.0,475,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 40}",111.78880798040018,56.54450261780105,382,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 50}",111.50214050020017,66.13418530351439,626,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 20}",111.06980421735031,57.647058823529406,765,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 50}",110.9396678060502,64.54918032786885,488,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}",110.9169610065003,65.02347417840375,852,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 30}",110.68018489190032,63.40740740740741,675,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 50}",110.66480074345006,64.16861826697892,427,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 40}",109.73619117210025,64.07766990291263,721,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 40}"
